state_abbr,month,target_month,split,count_total,count_t1,label,count_arrest,arrest_rate,top_type_share,hardship_index,spatial_lag_hardship,spatial_lag_crime_lag1,count_lag1,count_lag3,count_lag6,count_lag12,roll_mean_3,roll_mean_6,roll_mean_12,month_sin,month_cos
AL,2024-11-01,2024-12-01 00:00:00,test,17196.0,16930.0,0,3797.0,0.2208071644568504,0.3005931612002791,76.0,69.5,25146.25,18865.0,19923.0,19679.0,0.0,19269.333333333332,19425.666666666668,0.0,-0.5000000000000004,0.8660254037844384
AL,2024-12-01,2025-01-01 00:00:00,test,16930.0,16930.0,0,3764.0,0.2223272297696397,0.28535144713526284,76.0,69.5,22877.75,17196.0,19020.0,19205.0,0.0,18360.333333333332,19011.833333333332,0.0,-2.4492935982947064e-16,1.0
AR,2024-01-01,2024-02-01 00:00:00,test,11674.0,12197.0,0,3291.0,0.2819085146479356,0.27925304094569126,83.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
AR,2024-02-01,2024-03-01 00:00:00,test,12197.0,13069.0,0,3790.0,0.3107321472493236,0.289743379519554,83.0,77.0,34546.33333333333,11674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
AR,2024-03-01,2024-04-01 00:00:00,test,13069.0,13165.0,0,3997.0,0.3058382431708623,0.2994108194965185,83.0,77.0,34788.5,12197.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
AR,2024-04-01,2024-05-01 00:00:00,test,13165.0,14138.0,0,3928.0,0.2983668818837827,0.31340676034941134,83.0,77.0,36405.5,13069.0,11674.0,0.0,0.0,12313.333333333334,0.0,0.0,0.8660254037844387,-0.4999999999999998
AR,2024-05-01,2024-06-01 00:00:00,test,14138.0,13271.0,0,4003.0,0.2831376432310086,0.29919366246993917,83.0,77.0,36784.5,13165.0,12197.0,0.0,0.0,12810.333333333334,0.0,0.0,0.49999999999999994,-0.8660254037844387
AR,2024-06-01,2024-07-01 00:00:00,test,13271.0,13701.0,0,3743.0,0.2820435536131414,0.3025393715620526,83.0,77.0,38002.166666666664,14138.0,13069.0,0.0,0.0,13457.333333333334,0.0,0.0,1.2246467991473532e-16,-1.0
AR,2024-07-01,2024-08-01 00:00:00,test,13701.0,13650.0,0,3804.0,0.2776439675936063,0.2931172907087074,83.0,77.0,35971.166666666664,13271.0,13165.0,11674.0,0.0,13524.666666666666,12919.0,0.0,-0.4999999999999997,-0.8660254037844388
AR,2024-08-01,2024-09-01 00:00:00,test,13650.0,13115.0,0,3812.0,0.2792673992673992,0.29831501831501833,83.0,77.0,36314.666666666664,13701.0,14138.0,12197.0,0.0,13703.333333333334,13256.833333333334,0.0,-0.8660254037844385,-0.5000000000000004
AR,2024-09-01,2024-10-01 00:00:00,test,13115.0,13200.0,0,3663.0,0.2792985131528784,0.31971025543271064,83.0,77.0,36547.666666666664,13650.0,13271.0,13069.0,0.0,13540.666666666666,13499.0,0.0,-1.0,-1.8369701987210297e-16
AR,2024-10-01,2024-11-01 00:00:00,test,13200.0,11600.0,0,3548.0,0.2687878787878788,0.3009090909090909,83.0,77.0,35283.83333333333,13115.0,13701.0,13165.0,0.0,13488.666666666666,13506.666666666666,0.0,-0.8660254037844386,0.5000000000000001
AR,2024-11-01,2024-12-01 00:00:00,test,11600.0,11401.0,0,3068.0,0.2644827586206896,0.3088793103448276,83.0,77.0,35788.33333333333,13200.0,13650.0,14138.0,0.0,13321.666666666666,13512.5,0.0,-0.5000000000000004,0.8660254037844384
AR,2024-12-01,2025-01-01 00:00:00,test,11401.0,11401.0,0,3037.0,0.2663801420927988,0.30111393737391456,83.0,77.0,32716.166666666664,11600.0,13115.0,13271.0,0.0,12638.333333333334,13089.5,0.0,-2.4492935982947064e-16,1.0
AZ,2024-01-01,2024-02-01 00:00:00,test,19145.0,19066.0,0,6327.0,0.3304779315748237,0.3018020370854009,67.0,61.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
AZ,2024-02-01,2024-03-01 00:00:00,test,19066.0,19987.0,0,6126.0,0.3213049407321934,0.3154306094618693,67.0,61.00000000000001,31382.400000000005,19145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
AZ,2024-03-01,2024-04-01 00:00:00,test,19987.0,20013.0,0,6535.0,0.326962525641667,0.3059488667633962,67.0,61.00000000000001,29727.2,19066.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
AZ,2024-04-01,2024-05-01 00:00:00,test,20013.0,20674.0,0,6577.0,0.3286363863488732,0.2949083095987608,67.0,61.00000000000001,31425.600000000002,19987.0,19145.0,0.0,0.0,19399.333333333332,0.0,0.0,0.8660254037844387,-0.4999999999999998
AZ,2024-05-01,2024-06-01 00:00:00,test,20674.0,18825.0,0,7206.0,0.3485537389958402,0.2871722937022347,67.0,61.00000000000001,31415.000000000004,20013.0,19066.0,0.0,0.0,19688.666666666668,0.0,0.0,0.49999999999999994,-0.8660254037844387
AZ,2024-06-01,2024-07-01 00:00:00,test,18825.0,19222.0,0,6643.0,0.3528818061088977,0.2832403718459495,67.0,61.00000000000001,33627.8,20674.0,19987.0,0.0,0.0,20224.666666666668,0.0,0.0,1.2246467991473532e-16,-1.0
AZ,2024-07-01,2024-08-01 00:00:00,test,19222.0,19447.0,0,6689.0,0.3479866819269587,0.2821766725626886,67.0,61.00000000000001,32453.800000000003,18825.0,20013.0,19145.0,0.0,19837.333333333332,19618.333333333332,0.0,-0.4999999999999997,-0.8660254037844388
AZ,2024-08-01,2024-09-01 00:00:00,test,19447.0,18441.0,0,6792.0,0.3492569548002263,0.27808916542397283,67.0,61.00000000000001,33921.4,19222.0,20674.0,19066.0,0.0,19573.666666666668,19631.166666666668,0.0,-0.8660254037844385,-0.5000000000000004
AZ,2024-09-01,2024-10-01 00:00:00,test,18441.0,18236.0,0,6269.0,0.3399490266254542,0.29814001409901847,67.0,61.00000000000001,34385.8,19447.0,18825.0,19987.0,0.0,19164.666666666668,19694.666666666668,0.0,-1.0,-1.8369701987210297e-16
AZ,2024-10-01,2024-11-01 00:00:00,test,18236.0,16890.0,0,6267.0,0.3436608905461724,0.3220552752796666,67.0,61.00000000000001,33206.200000000004,18441.0,19222.0,20013.0,0.0,19036.666666666668,19437.0,0.0,-0.8660254037844386,0.5000000000000001
AZ,2024-11-01,2024-12-01 00:00:00,test,16890.0,15738.0,0,5849.0,0.346299585553582,0.3205447010065127,67.0,61.00000000000001,33219.0,18236.0,19447.0,20674.0,0.0,18708.0,19140.833333333332,0.0,-0.5000000000000004,0.8660254037844384
AZ,2024-12-01,2025-01-01 00:00:00,test,15738.0,15738.0,0,5435.0,0.345342483161774,0.3297115262422163,67.0,61.00000000000001,29948.600000000006,16890.0,18441.0,18825.0,0.0,17855.666666666668,18510.166666666668,0.0,-2.4492935982947064e-16,1.0
CA,2024-01-01,2024-02-01 00:00:00,test,94611.0,88565.0,1,25438.0,0.2688693703691959,0.29679424168437074,84.0,65.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
CA,2024-02-01,2024-03-01 00:00:00,test,88565.0,96434.0,1,23908.0,0.2699486253034494,0.2950036696211822,84.0,65.33333333333333,16413.0,94611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
CA,2024-03-01,2024-04-01 00:00:00,test,96434.0,95857.0,1,26829.0,0.2782110044175291,0.2939730800340129,84.0,65.33333333333333,16261.0,88565.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
CA,2024-04-01,2024-05-01 00:00:00,test,95857.0,103992.0,1,25924.0,0.2704445163107545,0.2920391833668903,84.0,65.33333333333333,16829.0,96434.0,94611.0,0.0,0.0,93203.33333333333,0.0,0.0,0.8660254037844387,-0.4999999999999998
CA,2024-05-01,2024-06-01 00:00:00,test,103992.0,100561.0,1,28888.0,0.2777905992768674,0.27632894838064465,84.0,65.33333333333333,16727.333333333332,95857.0,88565.0,0.0,0.0,93618.66666666667,0.0,0.0,0.49999999999999994,-0.8660254037844387
CA,2024-06-01,2024-07-01 00:00:00,test,100561.0,104597.0,1,28468.0,0.2830918546951601,0.26691262020067424,84.0,65.33333333333333,17334.333333333332,103992.0,96434.0,0.0,0.0,98761.0,0.0,0.0,1.2246467991473532e-16,-1.0
CA,2024-07-01,2024-08-01 00:00:00,test,104597.0,106777.0,1,29696.0,0.2839087163111752,0.27062917674503095,84.0,65.33333333333333,16179.0,100561.0,95857.0,94611.0,0.0,100136.66666666667,96670.0,0.0,-0.4999999999999997,-0.8660254037844388
CA,2024-08-01,2024-09-01 00:00:00,test,106777.0,101593.0,1,31107.0,0.2913267838579469,0.27745675566835554,84.0,65.33333333333333,16673.333333333332,104597.0,103992.0,88565.0,0.0,103050.0,98334.33333333333,0.0,-0.8660254037844385,-0.5000000000000004
CA,2024-09-01,2024-10-01 00:00:00,test,101593.0,102851.0,1,29283.0,0.2882383628793322,0.26850275117380135,84.0,65.33333333333333,16822.666666666664,106777.0,100561.0,96434.0,0.0,103978.33333333333,101369.66666666667,0.0,-1.0,-1.8369701987210297e-16
CA,2024-10-01,2024-11-01 00:00:00,test,102851.0,94741.0,1,28980.0,0.2817668277411012,0.2819223925873351,84.0,65.33333333333333,16410.333333333332,101593.0,104597.0,95857.0,0.0,104322.33333333333,102229.5,0.0,-0.8660254037844386,0.5000000000000001
CA,2024-11-01,2024-12-01 00:00:00,test,94741.0,98125.0,1,27149.0,0.2865602009689574,0.29850856545740495,84.0,65.33333333333333,16208.0,102851.0,106777.0,103992.0,0.0,103740.33333333333,103395.16666666667,0.0,-0.5000000000000004,0.8660254037844384
CA,2024-12-01,2025-01-01 00:00:00,test,98125.0,98125.0,1,27682.0,0.2821095541401274,0.30505987261146494,84.0,65.33333333333333,14722.666666666664,94741.0,101593.0,100561.0,0.0,99728.33333333333,101853.33333333333,0.0,-2.4492935982947064e-16,1.0
CO,2024-01-01,2024-02-01 00:00:00,test,25021.0,23516.0,0,6583.0,0.2630989968426522,0.35594100955197633,11.0,52.57142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
CO,2024-02-01,2024-03-01 00:00:00,test,23516.0,23517.0,0,6538.0,0.2780234733798265,0.3506123490389522,11.0,52.57142857142858,10135.857142857143,25021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
CO,2024-03-01,2024-04-01 00:00:00,test,23517.0,23794.0,0,6493.0,0.2760981417697835,0.34540970361865886,11.0,52.57142857142858,10198.142857142857,23516.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
CO,2024-04-01,2024-05-01 00:00:00,test,23794.0,25152.0,0,6461.0,0.2715390434563335,0.3420189963856434,11.0,52.57142857142858,10599.42857142857,23517.0,25021.0,0.0,0.0,24018.0,0.0,0.0,0.8660254037844387,-0.4999999999999998
CO,2024-05-01,2024-06-01 00:00:00,test,25152.0,24772.0,0,6653.0,0.2645117684478371,0.3482029262086514,11.0,52.57142857142858,10687.0,23794.0,23516.0,0.0,0.0,23609.0,0.0,0.0,0.49999999999999994,-0.8660254037844387
CO,2024-06-01,2024-07-01 00:00:00,test,24772.0,26586.0,0,6541.0,0.264048118843856,0.33699337962215403,11.0,52.57142857142858,10742.714285714284,25152.0,23517.0,0.0,0.0,24154.333333333332,0.0,0.0,1.2246467991473532e-16,-1.0
CO,2024-07-01,2024-08-01 00:00:00,test,26586.0,26640.0,1,6920.0,0.2602873692921086,0.3493568043331077,11.0,52.57142857142858,10396.857142857143,24772.0,23794.0,25021.0,0.0,24572.666666666668,24295.333333333332,0.0,-0.4999999999999997,-0.8660254037844388
CO,2024-08-01,2024-09-01 00:00:00,test,26640.0,26016.0,0,7093.0,0.2662537537537537,0.35236486486486485,11.0,52.57142857142858,10309.857142857143,26586.0,25152.0,23516.0,0.0,25503.333333333332,24556.166666666668,0.0,-0.8660254037844385,-0.5000000000000004
CO,2024-09-01,2024-10-01 00:00:00,test,26016.0,25826.0,0,6831.0,0.2625691881918819,0.3552044895448955,11.0,52.57142857142858,10333.42857142857,26640.0,24772.0,23517.0,0.0,25999.333333333332,25076.833333333332,0.0,-1.0,-1.8369701987210297e-16
CO,2024-10-01,2024-11-01 00:00:00,test,25826.0,21762.0,0,6542.0,0.2533106172074653,0.3695887864942306,11.0,52.57142857142858,10123.42857142857,26016.0,26586.0,23794.0,0.0,26414.0,25493.333333333332,0.0,-0.8660254037844386,0.5000000000000001
CO,2024-11-01,2024-12-01 00:00:00,test,21762.0,23339.0,0,5666.0,0.2603620990717765,0.35943387556290785,11.0,52.57142857142858,9953.999999999998,25826.0,26640.0,25152.0,0.0,26160.666666666668,25832.0,0.0,-0.5000000000000004,0.8660254037844384
CO,2024-12-01,2025-01-01 00:00:00,test,23339.0,23339.0,0,6036.0,0.2586229058657183,0.3757230386906037,11.0,52.57142857142858,8894.571428571428,21762.0,26016.0,24772.0,0.0,24534.666666666668,25267.0,0.0,-2.4492935982947064e-16,1.0
CT,2024-01-01,2024-02-01 00:00:00,test,8788.0,8248.0,0,2497.0,0.2841374601729631,0.34626763768775604,33.0,46.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
CT,2024-02-01,2024-03-01 00:00:00,test,8248.0,8727.0,0,2360.0,0.2861299709020368,0.3348690591658584,33.0,46.33333333333333,23983.999999999996,8788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
CT,2024-03-01,2024-04-01 00:00:00,test,8727.0,8471.0,0,2453.0,0.2810817004698063,0.3373438753294374,33.0,46.33333333333333,22988.33333333333,8248.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
CT,2024-04-01,2024-05-01 00:00:00,test,8471.0,8953.0,0,2438.0,0.2878054539015464,0.33974737339157124,33.0,46.33333333333333,24840.33333333333,8727.0,8788.0,0.0,0.0,8587.666666666666,0.0,0.0,0.8660254037844387,-0.4999999999999998
CT,2024-05-01,2024-06-01 00:00:00,test,8953.0,8825.0,0,2579.0,0.2880598682006031,0.3339662682899587,33.0,46.33333333333333,24629.666666666664,8471.0,8248.0,0.0,0.0,8482.0,0.0,0.0,0.49999999999999994,-0.8660254037844387
CT,2024-06-01,2024-07-01 00:00:00,test,8825.0,9779.0,0,2434.0,0.2758073654390935,0.36181303116147306,33.0,46.33333333333333,27156.666666666664,8953.0,8727.0,0.0,0.0,8717.0,0.0,0.0,1.2246467991473532e-16,-1.0
CT,2024-07-01,2024-08-01 00:00:00,test,9779.0,9244.0,0,2623.0,0.268227835156969,0.36741998159320993,33.0,46.33333333333333,26753.333333333332,8825.0,8471.0,8788.0,0.0,8749.666666666666,8668.666666666666,0.0,-0.4999999999999997,-0.8660254037844388
CT,2024-08-01,2024-09-01 00:00:00,test,9244.0,9277.0,0,2459.0,0.2660103851146689,0.363154478580701,33.0,46.33333333333333,27629.333333333332,9779.0,8953.0,8248.0,0.0,9185.666666666666,8833.833333333334,0.0,-0.8660254037844385,-0.5000000000000004
CT,2024-09-01,2024-10-01 00:00:00,test,9277.0,8892.0,0,2415.0,0.2603212245337932,0.3693004203945241,33.0,46.33333333333333,27294.666666666664,9244.0,8825.0,8727.0,0.0,9282.666666666666,8999.833333333334,0.0,-1.0,-1.8369701987210297e-16
CT,2024-10-01,2024-11-01 00:00:00,test,8892.0,8041.0,0,2261.0,0.2542735042735042,0.3617858749437697,33.0,46.33333333333333,26585.999999999996,9277.0,9779.0,8471.0,0.0,9433.333333333334,9091.5,0.0,-0.8660254037844386,0.5000000000000001
CT,2024-11-01,2024-12-01 00:00:00,test,8041.0,7849.0,0,2052.0,0.2551921402810596,0.3620196492973511,33.0,46.33333333333333,26847.33333333333,8892.0,9244.0,8953.0,0.0,9137.666666666666,9161.666666666666,0.0,-0.5000000000000004,0.8660254037844384
CT,2024-12-01,2025-01-01 00:00:00,test,7849.0,7849.0,0,1913.0,0.2437253153267932,0.38234169957956426,33.0,46.33333333333333,24461.666666666668,8041.0,9277.0,8825.0,0.0,8736.666666666666,9009.666666666666,0.0,-2.4492935982947064e-16,1.0
DC,2024-01-01,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,2024-02-01,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.0,25028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,2024-03-01,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.0,24045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,2024-04-01,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.0,25282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,2024-05-01,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.0,25501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,2024-06-01,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.0,26490.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,2024-07-01,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.0,26583.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,2024-08-01,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.0,26538.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,2024-09-01,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.0,25523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,2024-10-01,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.0,26525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,2024-11-01,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.0,26574.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DC,2024-12-01,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.0,23983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,2024-01-01,2024-02-01 00:00:00,test,3899.0,3597.0,0,1338.0,0.3431649140805334,0.2769941010515517,58.0,42.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
DE,2024-02-01,2024-03-01 00:00:00,test,3597.0,3820.0,0,1302.0,0.3619683069224353,0.28078954684459273,58.0,42.666666666666664,19225.0,3899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
DE,2024-03-01,2024-04-01 00:00:00,test,3820.0,4077.0,0,1416.0,0.3706806282722513,0.2793193717277487,58.0,42.666666666666664,18705.666666666664,3597.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
DE,2024-04-01,2024-05-01 00:00:00,test,4077.0,4423.0,0,1413.0,0.3465783664459161,0.2801079224920284,58.0,42.666666666666664,19964.333333333332,3820.0,3899.0,0.0,0.0,3772.0,0.0,0.0,0.8660254037844387,-0.4999999999999998
DE,2024-05-01,2024-06-01 00:00:00,test,4423.0,4230.0,0,1580.0,0.3572236038887633,0.28035270178611804,58.0,42.666666666666664,20614.666666666664,4077.0,3597.0,0.0,0.0,3831.3333333333335,0.0,0.0,0.49999999999999994,-0.8660254037844387
DE,2024-06-01,2024-07-01 00:00:00,test,4230.0,4628.0,0,1467.0,0.3468085106382979,0.2886524822695035,58.0,42.666666666666664,22514.0,4423.0,3820.0,0.0,0.0,4106.666666666667,0.0,0.0,1.2246467991473532e-16,-1.0
DE,2024-07-01,2024-08-01 00:00:00,test,4628.0,4207.0,0,1587.0,0.3429127052722558,0.3146067415730337,58.0,42.666666666666664,22311.666666666664,4230.0,4077.0,3899.0,0.0,4243.333333333333,4007.6666666666665,0.0,-0.4999999999999997,-0.8660254037844388
DE,2024-08-01,2024-09-01 00:00:00,test,4207.0,4234.0,0,1475.0,0.3506061326360827,0.3261231281198003,58.0,42.666666666666664,23198.333333333332,4628.0,4423.0,3597.0,0.0,4427.0,4129.166666666667,0.0,-0.8660254037844385,-0.5000000000000004
DE,2024-09-01,2024-10-01 00:00:00,test,4234.0,4348.0,0,1505.0,0.3554558337269721,0.2900330656589514,58.0,42.666666666666664,22602.666666666664,4207.0,4230.0,3820.0,0.0,4355.0,4230.833333333333,0.0,-1.0,-1.8369701987210297e-16
DE,2024-10-01,2024-11-01 00:00:00,test,4348.0,3835.0,0,1479.0,0.3401563937442502,0.29645814167433304,58.0,42.666666666666664,22198.0,4234.0,4628.0,4077.0,0.0,4356.333333333333,4299.833333333333,0.0,-0.8660254037844386,0.5000000000000001
DE,2024-11-01,2024-12-01 00:00:00,test,3835.0,3619.0,0,1276.0,0.3327249022164276,0.29465449804432853,58.0,42.666666666666664,22494.333333333332,4348.0,4207.0,4423.0,0.0,4263.0,4345.0,0.0,-0.5000000000000004,0.8660254037844384
DE,2024-12-01,2025-01-01 00:00:00,test,3619.0,3619.0,0,1165.0,0.3219121304227687,0.3000828958275767,58.0,42.666666666666664,20370.0,3835.0,4234.0,4230.0,0.0,4139.0,4247.0,0.0,-2.4492935982947064e-16,1.0
FL,2024-01-01,2024-02-01 00:00:00,test,36320.0,32873.0,1,10641.0,0.2929790748898678,0.3537169603524229,67.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
FL,2024-02-01,2024-03-01 00:00:00,test,32873.0,33764.0,1,9669.0,0.2941319624007544,0.3429258053721899,67.0,66.0,26095.0,36320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
FL,2024-03-01,2024-04-01 00:00:00,test,33764.0,33866.0,1,10420.0,0.3086127236109465,0.3303814713896458,67.0,66.0,25218.5,32873.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
FL,2024-04-01,2024-05-01 00:00:00,test,33866.0,34849.0,1,10441.0,0.3083033130573436,0.32997696805055216,67.0,66.0,26300.5,33764.0,36320.0,0.0,0.0,34319.0,0.0,0.0,0.8660254037844387,-0.4999999999999998
FL,2024-05-01,2024-06-01 00:00:00,test,34849.0,32404.0,1,10569.0,0.3032798645585239,0.32043961089270856,67.0,66.0,26581.0,33866.0,32873.0,0.0,0.0,33501.0,0.0,0.0,0.49999999999999994,-0.8660254037844387
FL,2024-06-01,2024-07-01 00:00:00,test,32404.0,33244.0,1,9268.0,0.2860140723367485,0.3376435008023701,67.0,66.0,27708.5,34849.0,33764.0,0.0,0.0,34159.666666666664,0.0,0.0,1.2246467991473532e-16,-1.0
FL,2024-07-01,2024-08-01 00:00:00,test,33244.0,32200.0,1,9591.0,0.2885031885453014,0.3393394296715197,67.0,66.0,27306.0,32404.0,33866.0,36320.0,0.0,33706.333333333336,34012.666666666664,0.0,-0.4999999999999997,-0.8660254037844388
FL,2024-08-01,2024-09-01 00:00:00,test,32200.0,31381.0,1,9366.0,0.2908695652173913,0.3334472049689441,67.0,66.0,26857.5,33244.0,34849.0,32873.0,0.0,33499.0,33500.0,0.0,-0.8660254037844385,-0.5000000000000004
FL,2024-09-01,2024-10-01 00:00:00,test,31381.0,30841.0,1,8912.0,0.2839934992511392,0.3323667187151461,67.0,66.0,27241.0,32200.0,32404.0,33764.0,0.0,32616.0,33387.833333333336,0.0,-1.0,-1.8369701987210297e-16
FL,2024-10-01,2024-11-01 00:00:00,test,30841.0,30019.0,1,8438.0,0.2735968353814727,0.3289776596089621,67.0,66.0,26151.5,31381.0,33244.0,33866.0,0.0,32275.0,32990.666666666664,0.0,-0.8660254037844386,0.5000000000000001
FL,2024-11-01,2024-12-01 00:00:00,test,30019.0,27906.0,1,8160.0,0.2718278423665012,0.3442819547619841,67.0,66.0,25926.0,30841.0,32200.0,34849.0,0.0,31474.0,32486.5,0.0,-0.5000000000000004,0.8660254037844384
FL,2024-12-01,2025-01-01 00:00:00,test,27906.0,27906.0,1,7484.0,0.2681860531785279,0.3509281158173869,67.0,66.0,22504.0,30019.0,31381.0,32404.0,0.0,30747.0,31681.5,0.0,-2.4492935982947064e-16,1.0
GA,2024-01-01,2024-02-01 00:00:00,test,35190.0,33267.0,1,7452.0,0.2117647058823529,0.31389599317988065,56.0,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
GA,2024-02-01,2024-03-01 00:00:00,test,33267.0,34526.0,1,7328.0,0.2202783539243094,0.3091952986443022,56.0,63.4,29171.8,35190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
